Date,Net_Worth
2026-04-30,100000.00000000000
2026-05-11,106410.10000000000
2026-05-12,104040.20132446289
2026-05-12,103654.65090942383
2026-05-12,103654.65090942383
2026-05-13,104012.45053100586
2026-05-14,105471.93785095215
2026-05-15,104408.19035339355
2026-05-16,104408.19035339355
2026-05-18,103569.4289932251
2026-05-21,106564.42932891846
2026-05-22,107385.26917266846
2026-05-25,110073.87942504883
2026-05-26,109373.95570373535
2026-05-27,109827.29788208008
2026-05-28,109883.7494354248
2026-05-29,107409.69859313965
2026-05-31,107409.69859313965
2026-06-01,104771.08849334717
2026-06-02,104893.13928222656
2026-06-03,105379.30099487305
2026-06-04,105341.79815673828
2026-06-05,105327.28800964355
2026-06-08,103797.79817199707
2026-06-09,105877.0890045166
2026-06-10,104389.8062286377
2026-06-11,103386.25788879395
2026-06-12,104613.16688537598
2026-06-15,105422.64616394043
2026-06-16,105860.85813903809
2026-06-17,106831.60911560059
2026-06-18,107088.50816345215
2026-06-19,107088.50816345215
2026-06-22,106616.20692443848
2026-06-23,106051.46726989746
2026-06-24,106926.5683670044
2026-06-25,107370.98964691162
2026-06-26,107425.19158935547
2026-06-29,107662.61884307861
2026-06-30,106821.6478805542
2026-07-01,106223.67923736572
2026-07-02,106383.03979492188
2026-07-03,107381.03973388672
2026-07-06,107453.02053833008
2026-07-07,106946.3625831604
2026-07-08,105258.17165184021
2026-07-09,103506.22036361694
2026-07-10,106153.8906211853
2026-07-13,107600.19054031372
2026-07-14,107765.91049575806
2026-07-15,108943.53875350952
2026-07-16,107408.52933883667
2026-07-17,108113.50002670288
2026-07-20,108809.18896865845
2026-07-21,107694.48010635376
2026-07-22,107354.66022872925
2026-07-23,106341.04108047485
2026-07-24,106354.44073867798
2026-07-27,106535.6402015686
2026-07-28,106721.4409828186
2026-07-29,108086.64227676392
2026-07-30,106803.89276504517
2026-07-31,107506.49170303345
2026-08-03,108337.5918006897
2026-08-04,108388.74194717407
2026-08-05,108741.19189834595
2026-08-06,108388.89233779907
2026-08-07,107724.69275283813
2026-08-10,110886.89245986938
