Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.75,,3.35,15.6,827877.0,High,Sideways,Good,2026-09-12 09:10:31
ABB.NS,2.23,,15.52,8.76,167354.0,High,Uptrend,Good,2026-09-12 09:10:31
APLAPOLLO.NS,2.87,,2.03,11.51,651193.0,High,Sideways,Good,2026-09-12 09:10:31
AUBANK.NS,2.05,,5.98,13.15,1412656.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ADANIENSOL.NS,4.18,,25.55,17.86,4218831.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ADANIENT.NS,3.2,,20.47,13.49,2120281.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ADANIGREEN.NS,3.16,,16.69,18.25,1485867.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ADANIPORTS.NS,2.38,,8.08,13.94,2502756.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ADANIPOWER.NS,3.16,,14.19,17.86,21307532.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ATGL.NS,2.33,,7.74,15.14,964168.0,High,Uptrend,Good,2026-09-12 09:10:31
ABCAPITAL.NS,2.24,,11.53,14.74,2898051.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ALKEM.NS,1.63,,0.0,8.8,143777.0,Medium,Sideways,Good,2026-09-12 09:10:31
AMBUJACEM.NS,1.74,,-9.16,13.1,1962584.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
APOLLOHOSP.NS,1.61,,11.57,10.36,332400.0,Medium,Uptrend,Good,2026-09-12 09:10:31
ASHOKLEY.NS,2.56,,-1.91,20.24,13306845.0,High,Sideways,Excellent,2026-09-12 09:10:31
ASIANPAINT.NS,1.99,,3.32,16.67,561219.0,Medium,Sideways,Good,2026-09-12 09:10:31
ASTRAL.NS,2.35,,-3.44,13.15,1130100.0,High,Sideways,Excellent,2026-09-12 09:10:31
AUROPHARMA.NS,2.4,,16.13,8.8,821577.0,High,Uptrend,Good,2026-09-12 09:10:31
DMART.NS,2.14,,-2.1,10.32,435189.0,High,Sideways,Good,2026-09-12 09:10:31
AXISBANK.NS,1.92,,-2.01,11.55,4639693.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
BSE.NS,3.38,,6.7,19.52,4774466.0,High,Uptrend,Excellent,2026-09-12 09:10:31
BAJAJ-AUTO.NS,1.99,,13.49,11.11,222228.0,Medium,Uptrend,Good,2026-09-12 09:10:31
BAJFINANCE.NS,1.85,,9.64,20.63,4741846.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
BAJAJFINSV.NS,1.78,,3.23,11.51,620459.0,Medium,Sideways,Good,2026-09-12 09:10:31
BAJAJHLDNG.NS,2.3,,4.45,12.3,46840.0,High,Sideways,Poor,2026-09-12 09:10:31
BANKBARODA.NS,1.73,,-8.75,13.1,8032818.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
BANKINDIA.NS,2.13,,-1.62,13.1,5444349.0,High,Sideways,Excellent,2026-09-12 09:10:31
BDL.NS,2.9,,-3.07,11.16,1834280.0,High,Sideways,Excellent,2026-09-12 09:10:31
BEL.NS,1.68,,-2.85,9.92,9724194.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
BHARATFORG.NS,2.62,,15.46,11.95,972063.0,High,Uptrend,Good,2026-09-12 09:10:31
BHEL.NS,2.89,,22.73,13.1,6820293.0,High,Uptrend,Excellent,2026-09-12 09:10:31
BPCL.NS,2.56,,-3.18,23.41,4812103.0,High,Sideways,Excellent,2026-09-12 09:10:31
BHARTIARTL.NS,1.89,,0.13,13.49,5708501.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
GROWW.NS,2.65,,8.49,21.8,48962683.0,High,Uptrend,Excellent,2026-09-12 09:10:31
BIOCON.NS,2.23,,5.77,8.73,2920456.0,High,Uptrend,Excellent,2026-09-12 09:10:31
BLUESTARCO.NS,2.69,,-7.54,11.55,513687.0,High,Downtrend,Good,2026-09-12 09:10:31
BOSCHLTD.NS,2.31,,16.95,9.56,38205.0,High,Uptrend,Poor,2026-09-12 09:10:31
BRITANNIA.NS,1.86,,-3.63,6.75,273166.0,Medium,Sideways,Good,2026-09-12 09:10:31
CGPOWER.NS,2.6,,13.74,15.87,2487467.0,High,Uptrend,Excellent,2026-09-12 09:10:31
CANBK.NS,1.91,,-5.64,12.3,11811890.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
CHOLAFIN.NS,2.46,,9.22,15.54,1009488.0,High,Uptrend,Excellent,2026-09-12 09:10:31
CIPLA.NS,1.62,,3.73,6.77,791711.0,Medium,Sideways,Good,2026-09-12 09:10:31
COALINDIA.NS,2.07,,-2.14,6.75,11099503.0,High,Sideways,Excellent,2026-09-12 09:10:31
COCHINSHIP.NS,3.23,,-3.12,10.71,1152549.0,High,Sideways,Excellent,2026-09-12 09:10:31
COFORGE.NS,3.16,,14.16,25.4,2539833.0,High,Uptrend,Excellent,2026-09-12 09:10:31
COLPAL.NS,1.94,,-3.18,5.95,381444.0,Medium,Sideways,Good,2026-09-12 09:10:31
CONCOR.NS,2.41,,2.05,9.92,1136495.0,High,Sideways,Excellent,2026-09-12 09:10:31
COROMANDEL.NS,2.2,,-3.04,7.94,131512.0,High,Sideways,Good,2026-09-12 09:10:31
CUMMINSIND.NS,2.08,,8.4,13.55,462810.0,High,Uptrend,Good,2026-09-12 09:10:31
DLF.NS,2.68,,6.05,15.54,3626624.0,High,Uptrend,Excellent,2026-09-12 09:10:31
DABUR.NS,1.64,,-9.35,8.73,1722287.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
DIVISLAB.NS,2.45,,20.06,7.57,446820.0,High,Uptrend,Good,2026-09-12 09:10:31
DIXON.NS,2.73,,16.17,17.06,379688.0,High,Uptrend,Good,2026-09-12 09:10:31
DRREDDY.NS,1.67,,-4.44,13.89,1176593.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
EICHERMOT.NS,1.95,,5.71,14.34,418103.0,Medium,Uptrend,Good,2026-09-12 09:10:31
ETERNAL.NS,2.15,,12.63,23.11,36956824.0,High,Uptrend,Excellent,2026-09-12 09:10:31
EXIDEIND.NS,2.76,,19.07,11.11,2252926.0,High,Uptrend,Excellent,2026-09-12 09:10:31
NYKAA.NS,2.15,,18.28,15.54,4167855.0,High,Uptrend,Excellent,2026-09-12 09:10:31
FEDERALBNK.NS,2.1,,16.36,11.11,5048063.0,High,Uptrend,Excellent,2026-09-12 09:10:31
FORTIS.NS,1.94,,2.4,7.57,1060846.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
GAIL.NS,1.93,,5.41,10.32,6385087.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
GVT&D.NS,3.6,,9.65,22.22,1009440.0,High,Uptrend,Excellent,2026-09-12 09:10:31
GMRAIRPORT.NS,2.36,,4.03,13.89,12730865.0,High,Sideways,Excellent,2026-09-12 09:10:31
GLENMARK.NS,2.41,,6.45,8.33,507758.0,High,Uptrend,Good,2026-09-12 09:10:31
GODFRYPHLP.NS,2.25,,-4.45,12.75,188218.0,High,Sideways,Good,2026-09-12 09:10:31
GODREJCP.NS,1.95,,-7.62,14.29,1568844.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
GODREJPROP.NS,3.85,,9.92,17.06,693340.0,High,Uptrend,Good,2026-09-12 09:10:31
GRASIM.NS,1.86,,9.41,5.98,1112026.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
HCLTECH.NS,2.95,,-4.97,19.84,2089814.0,High,Sideways,Excellent,2026-09-12 09:10:31
HDFCAMC.NS,2.65,,0.41,14.34,848369.0,High,Sideways,Good,2026-09-12 09:10:31
HDFCBANK.NS,1.98,,-9.15,19.44,27117177.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
HDFCLIFE.NS,2.36,,-13.47,9.13,3095219.0,High,Downtrend,Excellent,2026-09-12 09:10:31
HAVELLS.NS,2.75,,-4.29,9.56,872034.0,High,Sideways,Good,2026-09-12 09:10:31
HEROMOTOCO.NS,2.45,,0.75,13.1,535409.0,High,Sideways,Good,2026-09-12 09:10:31
HINDALCO.NS,2.4,,3.46,25.9,3105480.0,High,Sideways,Excellent,2026-09-12 09:10:31
HAL.NS,2.12,,8.29,9.16,913716.0,High,Uptrend,Good,2026-09-12 09:10:31
HINDPETRO.NS,2.25,,-4.11,26.19,4157658.0,High,Sideways,Excellent,2026-09-12 09:10:31
HINDUNILVR.NS,1.46,,-5.76,5.58,1243181.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
HINDZINC.NS,3.46,,-2.21,35.71,7005836.0,High,Sideways,Excellent,2026-09-12 09:10:31
POWERINDIA.NS,2.79,,17.65,17.53,89430.0,High,Uptrend,Poor,2026-09-12 09:10:31
HUDCO.NS,2.48,,-2.75,12.3,1660850.0,High,Sideways,Excellent,2026-09-12 09:10:31
HYUNDAI.NS,2.47,,2.69,10.71,698924.0,High,Sideways,Good,2026-09-12 09:10:31
ICICIBANK.NS,1.63,,5.42,9.92,8929162.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
ICICIGI.NS,1.95,,-8.66,9.16,914765.0,Medium,Downtrend,Good,2026-09-12 09:10:31
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-09-12 09:10:31
IDFCFIRSTB.NS,1.93,,8.56,9.92,14634731.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
ITC.NS,1.98,,-9.31,5.56,14052712.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
INDIANB.NS,2.49,,0.51,14.34,1002901.0,High,Sideways,Excellent,2026-09-12 09:10:31
INDHOTEL.NS,2.21,,6.3,9.52,1480872.0,High,Uptrend,Excellent,2026-09-12 09:10:31
IOC.NS,1.88,,-6.31,17.06,7273230.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
IRCTC.NS,1.37,,-11.6,5.98,707106.0,Medium,Downtrend,Good,2026-09-12 09:10:31
IRFC.NS,1.79,,-14.07,11.95,7308070.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
IREDA.NS,2.09,,-5.87,11.9,3985795.0,High,Downtrend,Excellent,2026-09-12 09:10:31
INDUSTOWER.NS,2.55,,-5.84,8.73,4552819.0,High,Downtrend,Excellent,2026-09-12 09:10:31
INDUSINDBK.NS,2.21,,10.23,11.51,1289583.0,High,Uptrend,Excellent,2026-09-12 09:10:31
NAUKRI.NS,2.88,,10.29,17.06,1268151.0,High,Uptrend,Excellent,2026-09-12 09:10:31
INFY.NS,2.78,,-12.67,28.97,8124444.0,High,Downtrend,Excellent,2026-09-12 09:10:31
INDIGO.NS,2.21,,7.08,24.0,582423.0,High,Uptrend,Good,2026-09-12 09:10:31
JSWENERGY.NS,2.38,,5.08,12.7,1990814.0,High,Uptrend,Excellent,2026-09-12 09:10:31
JSWSTEEL.NS,2.0,,4.5,9.52,1662314.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
JINDALSTEL.NS,2.97,,-2.9,12.35,774133.0,High,Sideways,Good,2026-09-12 09:10:31
JIOFIN.NS,1.84,,-4.25,11.95,10985969.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
JUBLFOOD.NS,2.65,,-3.76,11.51,1171842.0,High,Sideways,Excellent,2026-09-12 09:10:31
KEI.NS,4.51,,8.81,13.49,636568.0,High,Uptrend,Good,2026-09-12 09:10:31
KPITTECH.NS,2.54,,-27.21,16.27,1384808.0,High,Downtrend,Excellent,2026-09-12 09:10:31
KALYANKJIL.NS,3.64,,25.86,17.13,8665698.0,High,Uptrend,Excellent,2026-09-12 09:10:31
KOTAKBANK.NS,1.73,,-0.84,15.48,12249727.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
LTF.NS,2.56,,7.62,17.46,4629957.0,High,Uptrend,Excellent,2026-09-12 09:10:31
LGEINDIA.NS,2.24,,3.53,14.35,647657.0,High,Sideways,Good,2026-09-12 09:10:31
LICHSGFIN.NS,3.07,,0.08,9.16,3972038.0,High,Sideways,Excellent,2026-09-12 09:10:31
LTM.NS,2.92,,-7.35,16.27,397589.0,High,Downtrend,Good,2026-09-12 09:10:31
LT.NS,1.48,,0.15,13.1,1305133.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
