Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,3.02,,0.46,13.71,1525747.0,High,Sideways,Excellent,2026-08-01 07:34:20
ABB.NS,3.37,,16.9,9.24,422015.0,High,Uptrend,Good,2026-08-01 07:34:20
APLAPOLLO.NS,2.03,,-4.38,11.2,439085.0,High,Sideways,Good,2026-08-01 07:34:20
AUBANK.NS,2.72,,4.87,13.6,1756387.0,High,Sideways,Excellent,2026-08-01 07:34:20
ADANIENSOL.NS,3.32,,33.51,15.6,2591858.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ADANIENT.NS,2.1,,24.18,12.8,1454889.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ADANIGREEN.NS,3.89,,29.69,17.2,2817688.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ADANIPORTS.NS,2.37,,14.67,14.8,2028512.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ADANIPOWER.NS,2.95,,26.67,18.4,28682660.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ATGL.NS,2.74,,17.03,15.2,1571158.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ABCAPITAL.NS,2.44,,9.03,13.25,3377062.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ALKEM.NS,2.1,,-0.67,9.27,154355.0,High,Sideways,Good,2026-08-01 07:34:20
AMBUJACEM.NS,2.51,,-11.52,13.6,2153748.0,High,Downtrend,Excellent,2026-08-01 07:34:20
APOLLOHOSP.NS,1.34,,10.98,9.64,267403.0,Medium,Uptrend,Good,2026-08-01 07:34:20
ASHOKLEY.NS,2.34,,-5.77,20.0,15703140.0,High,Downtrend,Excellent,2026-08-01 07:34:20
ASIANPAINT.NS,2.12,,4.2,14.86,1008247.0,High,Sideways,Excellent,2026-08-01 07:34:20
ASTRAL.NS,2.34,,-2.44,13.25,588092.0,High,Sideways,Good,2026-08-01 07:34:20
AUROPHARMA.NS,2.23,,15.16,10.89,893057.0,High,Uptrend,Good,2026-08-01 07:34:20
DMART.NS,2.65,,1.29,11.24,753036.0,High,Sideways,Good,2026-08-01 07:34:20
AXISBANK.NS,2.14,,1.6,11.6,8215078.0,High,Sideways,Excellent,2026-08-01 07:34:20
BSE.NS,2.47,,21.74,18.8,2591250.0,High,Uptrend,Excellent,2026-08-01 07:34:20
BAJAJ-AUTO.NS,2.23,,8.12,12.05,497101.0,High,Uptrend,Good,2026-08-01 07:34:20
BAJFINANCE.NS,2.62,,1.19,20.0,9939634.0,High,Sideways,Excellent,2026-08-01 07:34:20
