Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,3.16,,0.34,13.65,1553747.0,High,Sideways,Excellent,2026-07-25 07:25:27
ABB.NS,3.03,,16.54,9.24,415240.0,High,Uptrend,Good,2026-07-25 07:25:27
APLAPOLLO.NS,1.81,,-4.08,11.24,530344.0,Medium,Sideways,Good,2026-07-25 07:25:27
AUBANK.NS,2.65,,4.99,12.85,1939139.0,High,Sideways,Excellent,2026-07-25 07:25:27
ADANIENSOL.NS,3.6,,32.62,15.66,2789191.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ADANIENT.NS,2.55,,23.49,12.8,1856490.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ADANIGREEN.NS,4.38,,30.51,17.2,3176127.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ADANIPORTS.NS,2.04,,15.74,14.86,1621730.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ADANIPOWER.NS,3.17,,28.26,18.8,33569285.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ATGL.NS,3.49,,16.71,15.2,1968103.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ABCAPITAL.NS,2.8,,8.61,13.6,4040160.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ALKEM.NS,2.26,,-0.93,8.87,166391.0,High,Sideways,Good,2026-07-25 07:25:27
AMBUJACEM.NS,2.31,,-12.24,13.65,2351952.0,High,Downtrend,Excellent,2026-07-25 07:25:27
APOLLOHOSP.NS,1.51,,10.39,9.64,279947.0,Medium,Uptrend,Good,2026-07-25 07:25:27
ASHOKLEY.NS,2.71,,-5.87,19.28,18744786.0,High,Downtrend,Excellent,2026-07-25 07:25:27
ASIANPAINT.NS,1.75,,4.08,14.06,1031632.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
ASTRAL.NS,2.27,,-2.18,13.25,817120.0,High,Sideways,Good,2026-07-25 07:25:27
AUROPHARMA.NS,2.51,,15.87,10.89,1170169.0,High,Uptrend,Excellent,2026-07-25 07:25:27
DMART.NS,2.03,,1.82,11.65,677465.0,High,Sideways,Good,2026-07-25 07:25:27
AXISBANK.NS,2.55,,1.91,11.65,7538012.0,High,Sideways,Excellent,2026-07-25 07:25:27
BSE.NS,2.76,,24.92,19.2,2787690.0,High,Uptrend,Excellent,2026-07-25 07:25:27
BAJAJ-AUTO.NS,2.23,,7.74,12.05,484572.0,High,Uptrend,Good,2026-07-25 07:25:27
BAJFINANCE.NS,2.26,,-0.51,19.68,8381792.0,High,Sideways,Excellent,2026-07-25 07:25:27
BAJAJFINSV.NS,2.16,,-6.43,10.04,1296375.0,High,Downtrend,Excellent,2026-07-25 07:25:27
BAJAJHLDNG.NS,2.73,,-3.27,13.65,58232.0,High,Sideways,Poor,2026-07-25 07:25:27
BANKBARODA.NS,2.49,,-4.03,12.8,13422713.0,High,Sideways,Excellent,2026-07-25 07:25:27
BANKINDIA.NS,3.22,,-0.69,13.65,9437914.0,High,Sideways,Excellent,2026-07-25 07:25:27
BDL.NS,2.74,,-6.08,12.85,1065138.0,High,Downtrend,Excellent,2026-07-25 07:25:27
BEL.NS,1.64,,-1.54,11.2,10124162.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
BHARATFORG.NS,2.41,,21.01,13.71,1163772.0,High,Uptrend,Excellent,2026-07-25 07:25:27
BHEL.NS,3.78,,29.61,14.8,19012263.0,High,Uptrend,Excellent,2026-07-25 07:25:27
BPCL.NS,2.73,,-7.58,21.6,7478381.0,High,Downtrend,Excellent,2026-07-25 07:25:27
BHARTIARTL.NS,1.73,,-3.88,13.25,5938170.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
BIOCON.NS,3.34,,8.65,9.24,6972068.0,High,Uptrend,Excellent,2026-07-25 07:25:27
BLUESTARCO.NS,2.96,,-7.51,12.85,306191.0,High,Downtrend,Good,2026-07-25 07:25:27
BOSCHLTD.NS,1.89,,6.34,9.27,34559.0,Medium,Uptrend,Poor,2026-07-25 07:25:27
BRITANNIA.NS,1.81,,-7.65,6.83,231517.0,Medium,Downtrend,Good,2026-07-25 07:25:27
CGPOWER.NS,3.04,,20.89,16.0,5519813.0,High,Uptrend,Excellent,2026-07-25 07:25:27
CANBK.NS,2.73,,-5.72,12.4,30164994.0,High,Downtrend,Excellent,2026-07-25 07:25:27
CHOLAFIN.NS,2.7,,0.65,14.86,1353284.0,High,Sideways,Excellent,2026-07-25 07:25:27
CIPLA.NS,2.26,,0.94,7.23,1374604.0,High,Sideways,Excellent,2026-07-25 07:25:27
COALINDIA.NS,1.4,,5.62,6.0,5689282.0,Medium,Uptrend,Excellent,2026-07-25 07:25:27
COCHINSHIP.NS,2.37,,-6.38,11.2,1666056.0,High,Downtrend,Excellent,2026-07-25 07:25:27
COFORGE.NS,3.34,,-4.25,23.69,2900536.0,High,Sideways,Excellent,2026-07-25 07:25:27
COLPAL.NS,2.22,,-1.63,6.02,280331.0,High,Sideways,Good,2026-07-25 07:25:27
CONCOR.NS,2.84,,-4.25,9.64,2291271.0,High,Sideways,Excellent,2026-07-25 07:25:27
COROMANDEL.NS,2.54,,-8.38,8.84,244129.0,High,Downtrend,Good,2026-07-25 07:25:27
CUMMINSIND.NS,2.25,,17.35,14.06,480759.0,High,Uptrend,Good,2026-07-25 07:25:27
DLF.NS,3.51,,-4.36,13.65,5055129.0,High,Sideways,Excellent,2026-07-25 07:25:27
DABUR.NS,1.94,,-8.48,8.84,2014434.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
DIVISLAB.NS,2.15,,5.47,6.83,433499.0,High,Uptrend,Good,2026-07-25 07:25:27
DIXON.NS,3.82,,-0.87,17.67,660687.0,High,Sideways,Good,2026-07-25 07:25:27
DRREDDY.NS,3.14,,1.9,13.6,3162566.0,High,Sideways,Excellent,2026-07-25 07:25:27
EICHERMOT.NS,1.94,,1.51,14.86,706514.0,Medium,Sideways,Good,2026-07-25 07:25:27
ETERNAL.NS,3.52,,-3.96,23.2,38531769.0,High,Sideways,Excellent,2026-07-25 07:25:27
EXIDEIND.NS,2.6,,9.7,11.2,5093792.0,High,Uptrend,Excellent,2026-07-25 07:25:27
NYKAA.NS,2.35,,9.98,15.66,7430767.0,High,Uptrend,Excellent,2026-07-25 07:25:27
FEDERALBNK.NS,2.23,,13.88,10.8,8256920.0,High,Uptrend,Excellent,2026-07-25 07:25:27
FORTIS.NS,2.06,,3.52,8.84,1463585.0,High,Sideways,Excellent,2026-07-25 07:25:27
GAIL.NS,2.15,,2.9,10.4,6261361.0,High,Sideways,Excellent,2026-07-25 07:25:27
GVT&D.NS,4.35,,27.91,22.49,1047342.0,High,Uptrend,Excellent,2026-07-25 07:25:27
GMRAIRPORT.NS,2.35,,6.52,13.6,22483768.0,High,Uptrend,Excellent,2026-07-25 07:25:27
GLENMARK.NS,2.39,,6.91,9.24,586460.0,High,Uptrend,Good,2026-07-25 07:25:27
GODFRYPHLP.NS,2.27,,-7.97,15.2,204224.0,High,Downtrend,Good,2026-07-25 07:25:27
GODREJCP.NS,2.41,,-6.2,13.65,766701.0,High,Downtrend,Good,2026-07-25 07:25:27
GODREJPROP.NS,3.24,,-1.61,16.47,833714.0,High,Sideways,Good,2026-07-25 07:25:27
GRASIM.NS,2.02,,8.66,6.0,604099.0,High,Uptrend,Good,2026-07-25 07:25:27
HCLTECH.NS,2.95,,-16.83,17.27,4553023.0,High,Downtrend,Excellent,2026-07-25 07:25:27
HDFCAMC.NS,3.52,,1.19,13.65,997236.0,High,Sideways,Good,2026-07-25 07:25:27
