Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.68,,0.74,14.52,1395741.0,High,Sideways,Excellent,2026-08-08 05:48:57
ABB.NS,2.76,,16.72,8.8,497391.0,High,Uptrend,Good,2026-08-08 05:48:57
APLAPOLLO.NS,2.57,,-4.24,12.0,611769.0,High,Sideways,Good,2026-08-08 05:48:57
AUBANK.NS,2.77,,4.84,13.6,1691881.0,High,Sideways,Excellent,2026-08-08 05:48:57
ADANIENSOL.NS,2.88,,32.96,16.06,1993299.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ADANIENT.NS,2.1,,24.02,12.85,1177732.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ADANIGREEN.NS,3.15,,28.01,17.6,2711361.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ADANIPORTS.NS,2.25,,13.56,14.0,2121915.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ADANIPOWER.NS,2.29,,23.9,18.0,24381998.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ATGL.NS,2.58,,15.77,14.86,1386912.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ABCAPITAL.NS,2.88,,9.79,13.6,4019477.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ALKEM.NS,2.03,,-0.3,9.27,127669.0,High,Sideways,Good,2026-08-08 05:48:57
AMBUJACEM.NS,2.61,,-11.17,14.0,2522216.0,High,Downtrend,Excellent,2026-08-08 05:48:57
APOLLOHOSP.NS,1.63,,11.37,9.64,259047.0,Medium,Uptrend,Good,2026-08-08 05:48:57
ASHOKLEY.NS,2.45,,-5.36,20.8,17476198.0,High,Downtrend,Excellent,2026-08-08 05:48:57
ASIANPAINT.NS,2.26,,4.34,16.0,1031136.0,High,Sideways,Excellent,2026-08-08 05:48:57
ASTRAL.NS,2.43,,-3.34,13.65,540585.0,High,Sideways,Good,2026-08-08 05:48:57
AUROPHARMA.NS,2.68,,15.28,10.04,1002370.0,High,Uptrend,Excellent,2026-08-08 05:48:57
DMART.NS,2.48,,1.08,11.6,647334.0,High,Sideways,Good,2026-08-08 05:48:57
AXISBANK.NS,1.69,,1.13,11.6,8102493.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
BSE.NS,2.74,,18.45,19.2,2737626.0,High,Uptrend,Excellent,2026-08-08 05:48:57
BAJAJ-AUTO.NS,2.39,,8.59,11.65,517717.0,High,Uptrend,Good,2026-08-08 05:48:57
BAJFINANCE.NS,3.03,,3.18,20.8,10412148.0,High,Sideways,Excellent,2026-08-08 05:48:57
BAJAJFINSV.NS,2.51,,-3.73,11.2,1582012.0,High,Sideways,Excellent,2026-08-08 05:48:57
BAJAJHLDNG.NS,2.06,,-1.37,12.85,57001.0,High,Sideways,Poor,2026-08-08 05:48:57
BANKBARODA.NS,2.06,,-4.79,13.2,9430475.0,High,Sideways,Excellent,2026-08-08 05:48:57
BANKINDIA.NS,2.19,,-1.07,13.2,8929072.0,High,Sideways,Excellent,2026-08-08 05:48:57
BDL.NS,2.36,,-5.71,12.0,842050.0,High,Downtrend,Good,2026-08-08 05:48:57
BEL.NS,1.72,,-2.6,10.4,12285412.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
BHARATFORG.NS,1.95,,20.91,12.85,797666.0,Medium,Uptrend,Good,2026-08-08 05:48:57
BHEL.NS,2.46,,25.97,14.0,13466262.0,High,Uptrend,Excellent,2026-08-08 05:48:57
BPCL.NS,2.33,,-6.27,22.89,6651652.0,High,Downtrend,Excellent,2026-08-08 05:48:57
BHARTIARTL.NS,1.65,,-2.88,13.2,5995607.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-08-08 05:48:57
BIOCON.NS,2.18,,7.43,9.2,6974205.0,High,Uptrend,Excellent,2026-08-08 05:48:57
BLUESTARCO.NS,3.84,,-6.67,12.0,530659.0,High,Downtrend,Good,2026-08-08 05:48:57
BOSCHLTD.NS,2.48,,8.7,9.27,26134.0,High,Uptrend,Poor,2026-08-08 05:48:57
BRITANNIA.NS,2.13,,-6.62,7.2,315623.0,High,Downtrend,Good,2026-08-08 05:48:57
CGPOWER.NS,3.51,,19.84,17.27,4269955.0,High,Uptrend,Excellent,2026-08-08 05:48:57
CANBK.NS,1.99,,-5.67,12.0,22751924.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
CHOLAFIN.NS,3.22,,3.47,14.86,1580686.0,High,Sideways,Excellent,2026-08-08 05:48:57
CIPLA.NS,2.32,,1.98,7.23,1393195.0,High,Sideways,Excellent,2026-08-08 05:48:57
COALINDIA.NS,1.46,,3.11,6.4,6742998.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
