Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.63,,3.04,15.94,927942.0,High,Sideways,Good,2026-09-26 09:48:20
ABB.NS,2.11,,14.15,8.73,169711.0,High,Uptrend,Good,2026-09-26 09:48:20
APLAPOLLO.NS,2.47,,4.71,11.9,640356.0,High,Sideways,Good,2026-09-26 09:48:20
AUBANK.NS,2.34,,5.26,13.89,1144988.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ADANIENSOL.NS,2.78,,19.12,17.86,3578414.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ADANIENT.NS,2.56,,17.37,12.7,1995407.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ADANIGREEN.NS,2.45,,11.25,17.46,1365780.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ADANIPORTS.NS,2.11,,6.25,14.29,2361362.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ADANIPOWER.NS,2.56,,10.93,16.27,18022399.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ATGL.NS,3.24,,3.93,13.89,2703636.0,High,Sideways,Excellent,2026-09-26 09:48:20
ABCAPITAL.NS,2.44,,10.44,14.68,2634901.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ALKEM.NS,2.31,,-0.97,9.96,141090.0,High,Sideways,Good,2026-09-26 09:48:20
AMBUJACEM.NS,1.85,,-9.72,12.3,1165856.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
APOLLOHOSP.NS,1.66,,10.31,9.92,280768.0,Medium,Uptrend,Good,2026-09-26 09:48:20
ASHOKLEY.NS,2.36,,-1.76,20.24,11244607.0,High,Sideways,Excellent,2026-09-26 09:48:20
ASIANPAINT.NS,1.59,,2.28,17.46,527475.0,Medium,Sideways,Good,2026-09-26 09:48:20
ASTRAL.NS,2.04,,-2.58,12.7,1163497.0,High,Sideways,Excellent,2026-09-26 09:48:20
AUROPHARMA.NS,2.08,,15.91,9.16,795978.0,High,Uptrend,Good,2026-09-26 09:48:20
DMART.NS,1.6,,-3.13,9.92,403571.0,Medium,Sideways,Good,2026-09-26 09:48:20
AXISBANK.NS,2.01,,-3.27,11.9,4696160.0,High,Sideways,Excellent,2026-09-26 09:48:20
BSE.NS,3.06,,2.68,19.44,4100504.0,High,Sideways,Excellent,2026-09-26 09:48:20
BAJAJ-AUTO.NS,1.47,,14.47,11.11,200033.0,Medium,Uptrend,Good,2026-09-26 09:48:20
BAJFINANCE.NS,2.36,,9.47,21.83,5780381.0,High,Uptrend,Excellent,2026-09-26 09:48:20
BAJAJFINSV.NS,1.97,,3.47,11.9,650558.0,Medium,Sideways,Good,2026-09-26 09:48:20
BAJAJHLDNG.NS,2.03,,5.51,12.3,41880.0,High,Uptrend,Poor,2026-09-26 09:48:20
BANKBARODA.NS,1.4,,-8.91,13.49,6793381.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
BANKINDIA.NS,1.71,,-2.1,13.1,4499846.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
BDL.NS,2.87,,-4.41,11.51,1004862.0,High,Sideways,Excellent,2026-09-26 09:48:20
BEL.NS,1.88,,-3.61,9.92,9318888.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
BHARATFORG.NS,2.45,,11.91,12.35,919856.0,High,Uptrend,Good,2026-09-26 09:48:20
BHEL.NS,2.77,,21.59,13.49,5974054.0,High,Uptrend,Excellent,2026-09-26 09:48:20
BPCL.NS,2.18,,-2.64,23.41,4477205.0,High,Sideways,Excellent,2026-09-26 09:48:20
BHARTIARTL.NS,1.6,,0.07,13.89,5759060.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
GROWW.NS,2.67,,6.06,21.27,40287733.0,High,Uptrend,Excellent,2026-09-26 09:48:20
BIOCON.NS,2.41,,4.09,8.73,3190806.0,High,Sideways,Excellent,2026-09-26 09:48:20
BLUESTARCO.NS,3.18,,-8.52,11.51,576199.0,High,Downtrend,Good,2026-09-26 09:48:20
BOSCHLTD.NS,2.21,,18.31,9.6,29210.0,High,Uptrend,Poor,2026-09-26 09:48:20
BRITANNIA.NS,1.43,,-4.06,6.75,229331.0,Medium,Sideways,Good,2026-09-26 09:48:20
CGPOWER.NS,2.81,,11.44,16.67,2339046.0,High,Uptrend,Excellent,2026-09-26 09:48:20
CANBK.NS,1.48,,-5.22,12.3,10983495.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
CHOLAFIN.NS,2.88,,8.58,15.48,1454128.0,High,Uptrend,Excellent,2026-09-26 09:48:20
CIPLA.NS,1.72,,3.27,6.75,914428.0,Medium,Sideways,Good,2026-09-26 09:48:20
COALINDIA.NS,1.83,,-2.67,6.75,9224231.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
COCHINSHIP.NS,3.32,,-2.97,10.32,1048071.0,High,Sideways,Excellent,2026-09-26 09:48:20
