Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.72,,0.34,12.9,1088608.0,High,Sideways,Excellent,2026-07-11 07:18:54
ABB.NS,2.59,,17.1,9.24,268461.0,High,Uptrend,Good,2026-07-11 07:18:54
APLAPOLLO.NS,1.99,,-2.88,11.2,657958.0,Medium,Sideways,Good,2026-07-11 07:18:54
AUBANK.NS,2.48,,6.39,13.2,2139731.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ADANIENSOL.NS,3.34,,31.39,15.6,2504060.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ADANIENT.NS,3.01,,19.9,12.8,2093241.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ADANIGREEN.NS,3.1,,30.29,16.8,2315014.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ADANIPORTS.NS,2.31,,16.09,14.8,2042044.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ADANIPOWER.NS,2.65,,31.4,18.4,29339456.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ATGL.NS,3.11,,14.67,14.8,2392918.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ABCAPITAL.NS,2.76,,7.48,13.65,4717206.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ALKEM.NS,1.94,,-1.22,8.87,143291.0,Medium,Sideways,Good,2026-07-11 07:18:54
AMBUJACEM.NS,2.3,,-13.18,13.2,2955462.0,High,Downtrend,Excellent,2026-07-11 07:18:54
APOLLOHOSP.NS,1.49,,8.8,9.64,288087.0,Medium,Uptrend,Good,2026-07-11 07:18:54
ASHOKLEY.NS,3.0,,-5.0,18.8,25698270.0,High,Sideways,Excellent,2026-07-11 07:18:54
ASIANPAINT.NS,1.81,,3.52,13.2,1269628.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
ASTRAL.NS,3.2,,-0.16,12.8,752245.0,High,Sideways,Good,2026-07-11 07:18:54
AUROPHARMA.NS,2.48,,16.55,10.89,1556160.0,High,Uptrend,Excellent,2026-07-11 07:18:54
DMART.NS,2.5,,2.95,11.2,668537.0,High,Sideways,Good,2026-07-11 07:18:54
AXISBANK.NS,2.07,,2.16,12.0,5678712.0,High,Sideways,Excellent,2026-07-11 07:18:54
BSE.NS,2.75,,29.48,20.0,3315152.0,High,Uptrend,Excellent,2026-07-11 07:18:54
BAJAJ-AUTO.NS,2.11,,8.16,11.24,350582.0,High,Uptrend,Good,2026-07-11 07:18:54
BAJFINANCE.NS,2.38,,-2.3,19.2,8998733.0,High,Sideways,Excellent,2026-07-11 07:18:54
BAJAJFINSV.NS,2.21,,-7.84,9.64,1349316.0,High,Downtrend,Excellent,2026-07-11 07:18:54
BAJAJHLDNG.NS,2.55,,-4.63,12.45,53046.0,High,Sideways,Poor,2026-07-11 07:18:54
BANKBARODA.NS,2.82,,-3.39,12.8,12907489.0,High,Sideways,Excellent,2026-07-11 07:18:54
BANKINDIA.NS,2.55,,-0.88,13.65,8683006.0,High,Sideways,Excellent,2026-07-11 07:18:54
BDL.NS,3.05,,-5.34,12.85,1559628.0,High,Downtrend,Excellent,2026-07-11 07:18:54
BEL.NS,2.22,,-0.37,11.2,13368155.0,High,Sideways,Excellent,2026-07-11 07:18:54
BHARATFORG.NS,2.92,,21.54,14.06,1380231.0,High,Uptrend,Excellent,2026-07-11 07:18:54
BHEL.NS,3.23,,32.1,13.25,13777345.0,High,Uptrend,Excellent,2026-07-11 07:18:54
BPCL.NS,2.44,,-8.57,19.68,8006185.0,High,Downtrend,Excellent,2026-07-11 07:18:54
BHARTIARTL.NS,1.78,,-4.96,13.65,6506777.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
BIOCON.NS,2.77,,7.57,8.4,3779604.0,High,Uptrend,Excellent,2026-07-11 07:18:54
BLUESTARCO.NS,2.33,,-7.89,13.65,369175.0,High,Downtrend,Good,2026-07-11 07:18:54
BOSCHLTD.NS,1.94,,4.17,9.27,46695.0,Medium,Sideways,Poor,2026-07-11 07:18:54
BRITANNIA.NS,1.8,,-7.4,6.43,256797.0,Medium,Downtrend,Good,2026-07-11 07:18:54
CGPOWER.NS,3.07,,20.24,15.66,5111798.0,High,Uptrend,Excellent,2026-07-11 07:18:54
CANBK.NS,2.5,,-5.19,11.6,29692749.0,High,Downtrend,Excellent,2026-07-11 07:18:54
CHOLAFIN.NS,2.43,,-0.42,14.8,1859473.0,High,Sideways,Excellent,2026-07-11 07:18:54
CIPLA.NS,2.12,,-0.75,7.23,1648499.0,High,Sideways,Excellent,2026-07-11 07:18:54
COALINDIA.NS,1.75,,8.04,6.0,5845901.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
COCHINSHIP.NS,2.93,,-3.92,11.2,1995864.0,High,Sideways,Excellent,2026-07-11 07:18:54
COFORGE.NS,3.23,,-7.21,23.2,3689591.0,High,Downtrend,Excellent,2026-07-11 07:18:54
COLPAL.NS,1.96,,-1.29,6.4,397540.0,Medium,Sideways,Good,2026-07-11 07:18:54
CONCOR.NS,2.33,,-3.17,9.24,1603801.0,High,Sideways,Excellent,2026-07-11 07:18:54
COROMANDEL.NS,2.84,,-9.83,8.84,362632.0,High,Downtrend,Good,2026-07-11 07:18:54
CUMMINSIND.NS,2.72,,18.17,14.06,467173.0,High,Uptrend,Good,2026-07-11 07:18:54
DLF.NS,3.08,,-6.68,13.6,5246133.0,High,Downtrend,Excellent,2026-07-11 07:18:54
DABUR.NS,2.17,,-7.77,8.8,2094487.0,High,Downtrend,Excellent,2026-07-11 07:18:54
DIVISLAB.NS,1.98,,4.88,7.26,320066.0,Medium,Sideways,Good,2026-07-11 07:18:54
DIXON.NS,3.2,,-6.34,17.6,690171.0,High,Downtrend,Good,2026-07-11 07:18:54
DRREDDY.NS,3.02,,3.01,12.45,2111318.0,High,Sideways,Excellent,2026-07-11 07:18:54
EICHERMOT.NS,2.31,,1.1,15.2,700462.0,High,Sideways,Good,2026-07-11 07:18:54
ETERNAL.NS,2.81,,-7.5,23.2,31646485.0,High,Downtrend,Excellent,2026-07-11 07:18:54
EXIDEIND.NS,2.99,,5.83,10.8,4022201.0,High,Uptrend,Excellent,2026-07-11 07:18:54
NYKAA.NS,2.32,,7.75,15.6,10032274.0,High,Uptrend,Excellent,2026-07-11 07:18:54
FEDERALBNK.NS,1.71,,12.98,10.44,6974050.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
FORTIS.NS,2.23,,3.35,8.84,1653458.0,High,Sideways,Excellent,2026-07-11 07:18:54
GAIL.NS,1.86,,1.78,10.44,7369872.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
GVT&D.NS,5.23,,30.38,21.29,1127601.0,High,Uptrend,Excellent,2026-07-11 07:18:54
GMRAIRPORT.NS,2.31,,4.86,13.65,25067776.0,High,Sideways,Excellent,2026-07-11 07:18:54
GLENMARK.NS,2.39,,8.51,9.64,540795.0,High,Uptrend,Good,2026-07-11 07:18:54
GODFRYPHLP.NS,2.25,,-8.43,15.26,245787.0,High,Downtrend,Good,2026-07-11 07:18:54
GODREJCP.NS,2.28,,-6.94,12.85,1029136.0,High,Downtrend,Excellent,2026-07-11 07:18:54
