Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.73,,1.52,14.92,1193292.0,High,Sideways,Excellent,2026-08-15 05:32:05
ABB.NS,2.61,,16.5,8.8,331161.0,High,Uptrend,Good,2026-08-15 05:32:05
APLAPOLLO.NS,2.83,,-3.35,12.0,701222.0,High,Sideways,Good,2026-08-15 05:32:05
AUBANK.NS,2.46,,5.3,13.25,1844494.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ADANIENSOL.NS,2.87,,31.65,16.4,2227570.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ADANIENT.NS,2.15,,23.5,13.2,1091103.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ADANIGREEN.NS,2.73,,26.21,18.0,2296849.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ADANIPORTS.NS,2.2,,12.8,14.98,2269062.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ADANIPOWER.NS,2.15,,21.78,18.4,18707701.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ATGL.NS,2.13,,13.88,15.2,846525.0,High,Uptrend,Good,2026-08-15 05:32:05
ABCAPITAL.NS,2.82,,10.57,13.6,3859085.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ALKEM.NS,2.41,,0.14,9.24,120546.0,High,Sideways,Good,2026-08-15 05:32:05
AMBUJACEM.NS,2.45,,-10.63,14.0,2678393.0,High,Downtrend,Excellent,2026-08-15 05:32:05
APOLLOHOSP.NS,2.16,,11.72,10.08,360101.0,High,Uptrend,Good,2026-08-15 05:32:05
ASHOKLEY.NS,2.99,,-4.2,20.8,18997821.0,High,Sideways,Excellent,2026-08-15 05:32:05
ASIANPAINT.NS,2.24,,4.46,16.0,1032344.0,High,Sideways,Excellent,2026-08-15 05:32:05
ASTRAL.NS,2.41,,-3.85,13.6,1077100.0,High,Sideways,Excellent,2026-08-15 05:32:05
AUROPHARMA.NS,2.52,,15.62,10.04,1059286.0,High,Uptrend,Excellent,2026-08-15 05:32:05
DMART.NS,2.41,,1.07,11.24,548947.0,High,Sideways,Good,2026-08-15 05:32:05
AXISBANK.NS,1.56,,0.92,11.6,7714994.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
BSE.NS,3.05,,16.14,18.8,3179908.0,High,Uptrend,Excellent,2026-08-15 05:32:05
BAJAJ-AUTO.NS,1.92,,9.33,11.6,409747.0,Medium,Uptrend,Good,2026-08-15 05:32:05
BAJFINANCE.NS,2.76,,5.38,20.8,9846149.0,High,Uptrend,Excellent,2026-08-15 05:32:05
BAJAJFINSV.NS,2.43,,-2.37,11.24,1501261.0,High,Sideways,Excellent,2026-08-15 05:32:05
BAJAJHLDNG.NS,1.91,,-0.28,12.96,49195.0,Medium,Sideways,Poor,2026-08-15 05:32:05
BANKBARODA.NS,1.82,,-5.01,13.65,8970314.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
BANKINDIA.NS,1.92,,-0.95,13.2,8359999.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
BDL.NS,2.6,,-4.41,11.6,1318669.0,High,Sideways,Excellent,2026-08-15 05:32:05
BEL.NS,1.81,,-2.56,10.4,12795250.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
BHARATFORG.NS,3.02,,20.41,13.25,1209608.0,High,Uptrend,Excellent,2026-08-15 05:32:05
BHEL.NS,2.5,,24.71,14.0,8466654.0,High,Uptrend,Excellent,2026-08-15 05:32:05
BPCL.NS,1.86,,-5.54,22.49,5884438.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
BHARTIARTL.NS,1.99,,-1.97,13.2,6830234.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-08-15 05:32:05
BIOCON.NS,2.13,,7.26,8.91,4661377.0,High,Uptrend,Excellent,2026-08-15 05:32:05
BLUESTARCO.NS,3.65,,-6.44,12.0,552172.0,High,Downtrend,Good,2026-08-15 05:32:05
BOSCHLTD.NS,2.5,,10.44,9.68,40347.0,High,Uptrend,Poor,2026-08-15 05:32:05
BRITANNIA.NS,2.02,,-5.67,7.23,327907.0,High,Downtrend,Good,2026-08-15 05:32:05
CGPOWER.NS,2.83,,18.85,17.27,3805021.0,High,Uptrend,Excellent,2026-08-15 05:32:05
CANBK.NS,1.97,,-5.54,12.0,22204603.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
CHOLAFIN.NS,3.14,,6.06,15.6,1628642.0,High,Uptrend,Excellent,2026-08-15 05:32:05
CIPLA.NS,1.57,,2.98,7.2,1359261.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
COALINDIA.NS,1.48,,1.51,6.4,6962665.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
COCHINSHIP.NS,2.23,,-5.61,10.4,993882.0,High,Downtrend,Good,2026-08-15 05:32:05
COFORGE.NS,3.11,,2.81,24.8,3216435.0,High,Sideways,Excellent,2026-08-15 05:32:05
COLPAL.NS,2.35,,-1.6,6.45,382451.0,High,Sideways,Good,2026-08-15 05:32:05
CONCOR.NS,2.34,,-1.89,9.6,2524196.0,High,Sideways,Excellent,2026-08-15 05:32:05
COROMANDEL.NS,2.21,,-4.1,8.4,118921.0,High,Sideways,Good,2026-08-15 05:32:05
CUMMINSIND.NS,2.55,,13.88,13.6,435394.0,High,Uptrend,Good,2026-08-15 05:32:05
DLF.NS,2.38,,0.72,15.2,3186996.0,High,Sideways,Excellent,2026-08-15 05:32:05
DABUR.NS,2.13,,-8.69,9.24,2171282.0,High,Downtrend,Excellent,2026-08-15 05:32:05
DIVISLAB.NS,2.6,,10.1,7.63,550812.0,High,Uptrend,Good,2026-08-15 05:32:05
DIXON.NS,2.64,,7.65,17.2,347516.0,High,Uptrend,Good,2026-08-15 05:32:05
DRREDDY.NS,1.74,,-0.55,13.25,2292299.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
EICHERMOT.NS,1.83,,3.87,14.92,532337.0,Medium,Sideways,Good,2026-08-15 05:32:05
ETERNAL.NS,2.65,,3.71,22.4,32778473.0,High,Sideways,Excellent,2026-08-15 05:32:05
EXIDEIND.NS,3.7,,15.21,11.29,6935816.0,High,Uptrend,Excellent,2026-08-15 05:32:05
NYKAA.NS,2.56,,14.96,15.6,6743427.0,High,Uptrend,Excellent,2026-08-15 05:32:05
FEDERALBNK.NS,1.9,,16.56,10.84,6955614.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
FORTIS.NS,2.85,,4.09,8.4,1392383.0,High,Sideways,Excellent,2026-08-15 05:32:05
GAIL.NS,2.55,,4.95,10.4,12391782.0,High,Sideways,Excellent,2026-08-15 05:32:05
GVT&D.NS,4.19,,20.65,22.09,1070749.0,High,Uptrend,Excellent,2026-08-15 05:32:05
GMRAIRPORT.NS,2.37,,7.76,13.65,12050621.0,High,Uptrend,Excellent,2026-08-15 05:32:05
GLENMARK.NS,2.3,,4.73,10.0,540649.0,High,Sideways,Good,2026-08-15 05:32:05
GODFRYPHLP.NS,4.09,,-6.11,14.17,651652.0,High,Downtrend,Good,2026-08-15 05:32:05
GODREJCP.NS,3.4,,-5.14,14.4,2200993.0,High,Downtrend,Excellent,2026-08-15 05:32:05
GODREJPROP.NS,3.1,,4.73,18.0,678605.0,High,Sideways,Good,2026-08-15 05:32:05
GRASIM.NS,2.75,,8.85,6.0,704456.0,High,Uptrend,Good,2026-08-15 05:32:05
HCLTECH.NS,2.4,,-12.41,18.47,2993730.0,High,Downtrend,Excellent,2026-08-15 05:32:05
HDFCAMC.NS,1.84,,1.11,13.2,721613.0,Medium,Sideways,Good,2026-08-15 05:32:05
HDFCBANK.NS,1.25,,-9.11,18.8,30817500.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
HDFCLIFE.NS,1.68,,-14.18,10.0,3291862.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
HAVELLS.NS,1.6,,-7.36,9.6,1019742.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
HEROMOTOCO.NS,2.45,,-4.19,12.8,844215.0,High,Sideways,Good,2026-08-15 05:32:05
HINDALCO.NS,2.55,,4.37,24.4,5197290.0,High,Sideways,Excellent,2026-08-15 05:32:05
HAL.NS,2.35,,3.87,9.2,1056167.0,High,Sideways,Excellent,2026-08-15 05:32:05
HINDPETRO.NS,1.71,,-5.06,25.2,7273633.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
HINDUNILVR.NS,2.31,,-4.67,6.8,1816806.0,High,Sideways,Excellent,2026-08-15 05:32:05
