Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.31,,2.8,14.8,837481.0,High,Sideways,Good,2026-08-29 11:34:31
ABB.NS,2.07,,16.37,8.37,256231.0,High,Uptrend,Good,2026-08-29 11:34:31
APLAPOLLO.NS,2.1,,-1.14,11.95,766971.0,High,Sideways,Good,2026-08-29 11:34:31
AUBANK.NS,2.01,,6.22,13.15,1737512.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ADANIENSOL.NS,3.01,,29.64,16.73,2319218.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ADANIENT.NS,2.04,,22.76,12.75,1114740.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ADANIGREEN.NS,2.49,,22.45,17.93,1509003.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ADANIPORTS.NS,1.61,,10.21,13.94,1828881.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
ADANIPOWER.NS,2.21,,18.61,17.93,17123501.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ATGL.NS,2.28,,11.43,14.74,997567.0,High,Uptrend,Good,2026-08-29 11:34:31
ABCAPITAL.NS,2.04,,11.96,13.15,4018389.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ALKEM.NS,2.22,,0.43,9.2,124462.0,High,Sideways,Good,2026-08-29 11:34:31
AMBUJACEM.NS,2.01,,-9.62,13.55,2777144.0,High,Downtrend,Excellent,2026-08-29 11:34:31
APOLLOHOSP.NS,2.04,,11.97,9.56,411497.0,High,Uptrend,Good,2026-08-29 11:34:31
ASHOKLEY.NS,2.49,,-2.47,20.32,19940282.0,High,Sideways,Excellent,2026-08-29 11:34:31
ASIANPAINT.NS,1.54,,3.86,15.94,685428.0,Medium,Sideways,Good,2026-08-29 11:34:31
ASTRAL.NS,2.42,,-3.88,13.55,971084.0,High,Sideways,Good,2026-08-29 11:34:31
AUROPHARMA.NS,1.78,,16.16,9.6,993605.0,Medium,Uptrend,Good,2026-08-29 11:34:31
DMART.NS,2.29,,0.4,10.36,469181.0,High,Sideways,Good,2026-08-29 11:34:31
