Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.7,,3.15,15.14,763869.0,High,Sideways,Good,2026-09-05 08:56:05
ABB.NS,2.27,,15.88,8.76,165969.0,High,Uptrend,Good,2026-09-05 08:56:05
APLAPOLLO.NS,2.34,,0.25,11.95,657254.0,High,Sideways,Good,2026-09-05 08:56:05
AUBANK.NS,2.0,,6.12,13.15,1473666.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ADANIENSOL.NS,4.06,,27.6,17.06,4617441.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ADANIENT.NS,2.66,,21.55,13.1,1898249.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ADANIGREEN.NS,2.95,,19.82,18.33,1651223.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ADANIPORTS.NS,2.13,,8.83,14.68,2339322.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ADANIPOWER.NS,2.84,,15.95,18.25,20416073.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ATGL.NS,2.57,,9.4,14.68,995578.0,High,Uptrend,Good,2026-09-05 08:56:05
ABCAPITAL.NS,2.24,,11.81,13.94,3145167.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ALKEM.NS,1.83,,0.4,8.8,138392.0,Medium,Sideways,Good,2026-09-05 08:56:05
AMBUJACEM.NS,1.9,,-9.22,13.1,2303937.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
APOLLOHOSP.NS,1.51,,11.76,9.52,402901.0,Medium,Uptrend,Good,2026-09-05 08:56:05
ASHOKLEY.NS,2.27,,-1.92,19.44,15715516.0,High,Sideways,Excellent,2026-09-05 08:56:05
ASIANPAINT.NS,1.99,,3.77,16.27,639966.0,Medium,Sideways,Good,2026-09-05 08:56:05
ASTRAL.NS,2.16,,-4.0,13.94,1604510.0,High,Sideways,Excellent,2026-09-05 08:56:05
AUROPHARMA.NS,2.27,,16.24,9.2,912720.0,High,Uptrend,Good,2026-09-05 08:56:05
DMART.NS,2.31,,-0.94,10.32,439912.0,High,Sideways,Good,2026-09-05 08:56:05
AXISBANK.NS,1.81,,-1.35,11.51,4789336.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
BSE.NS,3.23,,8.3,19.05,5041619.0,High,Uptrend,Excellent,2026-09-05 08:56:05
BAJAJ-AUTO.NS,1.9,,12.29,10.71,238684.0,Medium,Uptrend,Good,2026-09-05 08:56:05
BAJFINANCE.NS,1.79,,9.39,20.24,4829751.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
BAJAJFINSV.NS,1.67,,2.22,11.16,778014.0,Medium,Sideways,Good,2026-09-05 08:56:05
