Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.48,,-0.15,12.85,866547.0,High,Sideways,Good,2026-07-04 07:53:11
ABB.NS,2.41,,18.23,9.2,283663.0,High,Uptrend,Good,2026-07-04 07:53:11
APLAPOLLO.NS,1.85,,-2.01,10.4,648173.0,Medium,Sideways,Good,2026-07-04 07:53:11
AUBANK.NS,2.3,,6.99,13.2,2125732.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ADANIENSOL.NS,2.92,,31.53,15.2,2395920.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ADANIENT.NS,2.62,,17.73,12.8,1960600.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ADANIGREEN.NS,2.76,,29.27,16.4,2615207.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ADANIPORTS.NS,1.91,,15.7,14.8,2290414.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
ADANIPOWER.NS,2.64,,33.27,18.4,28584478.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ATGL.NS,3.07,,13.99,14.4,3081397.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ABCAPITAL.NS,2.31,,6.86,14.0,4298780.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ALKEM.NS,1.64,,-1.52,8.84,153300.0,Medium,Sideways,Good,2026-07-04 07:53:11
AMBUJACEM.NS,2.06,,-13.45,12.8,3066196.0,High,Downtrend,Excellent,2026-07-04 07:53:11
APOLLOHOSP.NS,1.34,,7.93,9.6,333236.0,Medium,Uptrend,Good,2026-07-04 07:53:11
ASHOKLEY.NS,2.44,,-4.45,18.4,29458815.0,High,Sideways,Excellent,2026-07-04 07:53:11
ASIANPAINT.NS,1.68,,2.72,13.2,1347052.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
ASTRAL.NS,3.02,,0.93,12.4,709652.0,High,Sideways,Good,2026-07-04 07:53:11
AUROPHARMA.NS,2.28,,16.34,11.24,1565463.0,High,Uptrend,Excellent,2026-07-04 07:53:11
DMART.NS,2.61,,3.75,11.2,626872.0,High,Sideways,Good,2026-07-04 07:53:11
AXISBANK.NS,1.66,,2.29,11.6,6385353.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
BSE.NS,2.8,,30.64,20.0,3175164.0,High,Uptrend,Excellent,2026-07-04 07:53:11
BAJAJ-AUTO.NS,1.95,,7.94,11.2,352961.0,Medium,Uptrend,Good,2026-07-04 07:53:11
BAJFINANCE.NS,2.02,,-3.25,18.8,8911738.0,High,Sideways,Excellent,2026-07-04 07:53:11
BAJAJFINSV.NS,2.06,,-8.49,9.6,1191507.0,High,Downtrend,Excellent,2026-07-04 07:53:11
BAJAJHLDNG.NS,2.11,,-5.43,12.0,52057.0,High,Downtrend,Poor,2026-07-04 07:53:11
BANKBARODA.NS,2.68,,-2.86,12.4,14582151.0,High,Sideways,Excellent,2026-07-04 07:53:11
BANKINDIA.NS,2.01,,-0.53,13.6,9030423.0,High,Sideways,Excellent,2026-07-04 07:53:11
BDL.NS,3.09,,-5.56,13.2,1463563.0,High,Downtrend,Excellent,2026-07-04 07:53:11
