Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.53,,2.45,14.86,961559.0,High,Sideways,Good,2026-08-22 05:34:35
ABB.NS,2.33,,16.6,8.4,309154.0,High,Uptrend,Good,2026-08-22 05:34:35
APLAPOLLO.NS,2.18,,-2.06,11.95,713452.0,High,Sideways,Good,2026-08-22 05:34:35
AUBANK.NS,2.07,,5.98,13.15,1761646.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ADANIENSOL.NS,2.84,,30.6,16.0,2186698.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ADANIENT.NS,1.96,,23.18,12.8,1031703.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
ADANIGREEN.NS,2.41,,24.15,17.53,1512500.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ADANIPORTS.NS,1.53,,11.21,13.94,2238066.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
ADANIPOWER.NS,1.99,,20.04,17.93,14385322.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
ATGL.NS,2.22,,12.49,15.14,1012966.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ABCAPITAL.NS,2.61,,11.38,13.2,3923859.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ALKEM.NS,2.42,,0.28,9.24,134614.0,High,Sideways,Good,2026-08-22 05:34:35
AMBUJACEM.NS,2.02,,-9.91,13.55,3154453.0,High,Downtrend,Excellent,2026-08-22 05:34:35
APOLLOHOSP.NS,2.18,,11.93,9.56,399542.0,High,Uptrend,Good,2026-08-22 05:34:35
ASHOKLEY.NS,2.53,,-2.88,20.32,20092528.0,High,Sideways,Excellent,2026-08-22 05:34:35
ASIANPAINT.NS,1.77,,4.15,15.94,1009873.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
ASTRAL.NS,2.51,,-3.79,13.6,1000171.0,High,Sideways,Excellent,2026-08-22 05:34:35
AUROPHARMA.NS,2.33,,15.78,9.6,1001548.0,High,Uptrend,Excellent,2026-08-22 05:34:35
DMART.NS,2.03,,1.0,10.76,531429.0,High,Sideways,Good,2026-08-22 05:34:35
AXISBANK.NS,1.5,,0.38,11.16,5566554.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BSE.NS,3.4,,13.43,19.12,4249003.0,High,Uptrend,Excellent,2026-08-22 05:34:35
BAJAJ-AUTO.NS,1.58,,10.09,11.16,256176.0,Medium,Uptrend,Good,2026-08-22 05:34:35
BAJFINANCE.NS,2.03,,7.42,20.32,8287196.0,High,Uptrend,Excellent,2026-08-22 05:34:35
BAJAJFINSV.NS,1.75,,-0.11,10.36,1356934.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BAJAJHLDNG.NS,1.82,,1.79,12.0,44804.0,Medium,Sideways,Poor,2026-08-22 05:34:35
BANKBARODA.NS,1.63,,-5.73,13.15,7998033.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
BANKINDIA.NS,1.92,,-1.15,13.15,7115633.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BDL.NS,3.34,,-2.87,11.55,1782952.0,High,Sideways,Excellent,2026-08-22 05:34:35
BEL.NS,1.57,,-2.46,9.96,13517744.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BHARATFORG.NS,3.08,,19.97,12.8,1245236.0,High,Uptrend,Excellent,2026-08-22 05:34:35
BHEL.NS,2.68,,24.42,13.55,7881864.0,High,Uptrend,Excellent,2026-08-22 05:34:35
BPCL.NS,1.95,,-4.55,22.31,5087011.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BHARTIARTL.NS,1.93,,-0.96,13.15,6716377.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-08-22 05:34:35
BIOCON.NS,2.04,,6.93,8.37,3520994.0,High,Uptrend,Excellent,2026-08-22 05:34:35
BLUESTARCO.NS,3.34,,-6.2,11.95,620280.0,High,Downtrend,Good,2026-08-22 05:34:35
BOSCHLTD.NS,2.44,,12.59,9.24,48059.0,High,Uptrend,Poor,2026-08-22 05:34:35
BRITANNIA.NS,1.98,,-4.71,6.8,335026.0,Medium,Sideways,Good,2026-08-22 05:34:35
CGPOWER.NS,2.14,,17.7,16.73,3246003.0,High,Uptrend,Excellent,2026-08-22 05:34:35
CANBK.NS,1.95,,-5.51,11.95,17701179.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
CHOLAFIN.NS,2.15,,8.12,15.14,1485050.0,High,Uptrend,Excellent,2026-08-22 05:34:35
CIPLA.NS,1.38,,3.48,7.17,914835.0,Medium,Sideways,Good,2026-08-22 05:34:35
COALINDIA.NS,1.26,,0.24,6.37,7291659.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
COCHINSHIP.NS,2.51,,-4.87,10.8,1055042.0,High,Sideways,Excellent,2026-08-22 05:34:35
COFORGE.NS,2.25,,5.63,24.7,3367531.0,High,Uptrend,Excellent,2026-08-22 05:34:35
COLPAL.NS,1.73,,-1.67,5.98,439330.0,Medium,Sideways,Good,2026-08-22 05:34:35
CONCOR.NS,2.37,,-0.3,9.56,2413319.0,High,Sideways,Excellent,2026-08-22 05:34:35
COROMANDEL.NS,2.26,,-3.14,8.4,105131.0,High,Sideways,Good,2026-08-22 05:34:35
CUMMINSIND.NS,2.46,,13.01,13.6,443175.0,High,Uptrend,Good,2026-08-22 05:34:35
DLF.NS,2.46,,2.82,14.74,3348470.0,High,Sideways,Excellent,2026-08-22 05:34:35
DABUR.NS,1.52,,-8.57,8.76,2116151.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
DIVISLAB.NS,1.76,,12.22,7.6,533481.0,Medium,Uptrend,Good,2026-08-22 05:34:35
DIXON.NS,2.27,,10.33,16.73,367982.0,High,Uptrend,Good,2026-08-22 05:34:35
DRREDDY.NS,1.74,,-1.27,13.15,1697880.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
EICHERMOT.NS,1.6,,4.86,14.4,493578.0,Medium,Sideways,Good,2026-08-22 05:34:35
ETERNAL.NS,2.1,,6.63,22.71,29136594.0,High,Uptrend,Excellent,2026-08-22 05:34:35
EXIDEIND.NS,3.11,,17.1,11.16,5858550.0,High,Uptrend,Excellent,2026-08-22 05:34:35
NYKAA.NS,2.46,,16.48,15.54,6845154.0,High,Uptrend,Excellent,2026-08-22 05:34:35
FEDERALBNK.NS,1.82,,17.06,10.76,4301939.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
FORTIS.NS,2.84,,3.61,7.97,1551745.0,High,Sideways,Excellent,2026-08-22 05:34:35
GAIL.NS,1.88,,5.29,10.36,12394847.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
GVT&D.NS,3.76,,17.48,21.91,1070511.0,High,Uptrend,Excellent,2026-08-22 05:34:35
GMRAIRPORT.NS,2.29,,7.53,13.15,9578564.0,High,Uptrend,Excellent,2026-08-22 05:34:35
GLENMARK.NS,2.11,,4.83,9.56,499600.0,High,Sideways,Good,2026-08-22 05:34:35
GODFRYPHLP.NS,2.66,,-5.2,12.75,651270.0,High,Downtrend,Good,2026-08-22 05:34:35
GODREJCP.NS,3.11,,-5.45,13.94,2456106.0,High,Downtrend,Excellent,2026-08-22 05:34:35
GODREJPROP.NS,3.09,,6.66,17.2,634018.0,High,Uptrend,Good,2026-08-22 05:34:35
GRASIM.NS,2.69,,9.22,5.58,923172.0,High,Uptrend,Good,2026-08-22 05:34:35
HCLTECH.NS,2.18,,-10.35,18.73,2420022.0,High,Downtrend,Excellent,2026-08-22 05:34:35
HDFCAMC.NS,1.9,,1.51,13.2,703416.0,Medium,Sideways,Good,2026-08-22 05:34:35
HDFCBANK.NS,1.1,,-8.56,18.73,26800166.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
HDFCLIFE.NS,1.67,,-13.68,9.56,3445806.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
HAVELLS.NS,1.74,,-5.92,9.16,883488.0,Medium,Downtrend,Good,2026-08-22 05:34:35
HEROMOTOCO.NS,2.28,,-2.86,12.4,750376.0,High,Sideways,Good,2026-08-22 05:34:35
HINDALCO.NS,2.71,,3.9,24.8,4912021.0,High,Sideways,Excellent,2026-08-22 05:34:35
HAL.NS,2.48,,5.53,8.76,1154289.0,High,Uptrend,Excellent,2026-08-22 05:34:35
HINDPETRO.NS,1.55,,-4.36,25.1,6046206.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
HINDUNILVR.NS,1.43,,-4.63,6.4,1903560.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
HINDZINC.NS,3.23,,-3.33,34.26,5449586.0,High,Sideways,Excellent,2026-08-22 05:34:35
POWERINDIA.NS,3.52,,23.66,18.33,141242.0,High,Uptrend,Good,2026-08-22 05:34:35
HUDCO.NS,2.31,,-0.47,11.95,2124122.0,High,Sideways,Excellent,2026-08-22 05:34:35
HYUNDAI.NS,2.17,,-1.87,11.2,893708.0,High,Sideways,Good,2026-08-22 05:34:35
ICICIBANK.NS,1.42,,4.35,9.56,10512914.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
ICICIGI.NS,2.19,,-6.35,9.16,759336.0,High,Downtrend,Good,2026-08-22 05:34:35
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-08-22 05:34:35
IDFCFIRSTB.NS,1.35,,6.45,9.96,22516655.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
ITC.NS,1.48,,-9.5,5.58,15410247.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
INDIANB.NS,2.2,,-0.43,13.6,1357276.0,High,Sideways,Excellent,2026-08-22 05:34:35
INDHOTEL.NS,1.57,,6.06,9.56,1533869.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
IOC.NS,1.48,,-6.44,16.33,8441642.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
IRCTC.NS,1.93,,-12.15,5.98,987296.0,Medium,Downtrend,Good,2026-08-22 05:34:35
IRFC.NS,1.44,,-12.9,11.95,7462470.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
IREDA.NS,1.78,,-4.63,11.95,4887779.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
INDUSTOWER.NS,2.19,,-5.32,10.8,5084049.0,High,Downtrend,Excellent,2026-08-22 05:34:35
INDUSINDBK.NS,1.64,,9.44,11.55,1176817.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
NAUKRI.NS,3.02,,1.1,16.0,2208412.0,High,Sideways,Excellent,2026-08-22 05:34:35
INFY.NS,2.0,,-15.6,28.29,11811244.0,High,Downtrend,Excellent,2026-08-22 05:34:35
INDIGO.NS,2.07,,6.28,23.69,675948.0,High,Uptrend,Good,2026-08-22 05:34:35
JSWENERGY.NS,1.9,,7.58,12.75,1500961.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
JSWSTEEL.NS,1.97,,3.84,9.16,1546548.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
JINDALSTEL.NS,2.1,,-3.87,11.2,914685.0,High,Sideways,Good,2026-08-22 05:34:35
JIOFIN.NS,2.15,,-5.71,11.55,18634009.0,High,Downtrend,Excellent,2026-08-22 05:34:35
