Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
360ONE.NS,2.83,,3.18,15.6,710022.0,High,Sideways,Good,2026-09-19 09:20:29
ABB.NS,2.36,,15.14,9.16,169289.0,High,Uptrend,Good,2026-09-19 09:20:29
APLAPOLLO.NS,2.89,,3.08,11.95,695168.0,High,Sideways,Good,2026-09-19 09:20:29
AUBANK.NS,1.91,,5.65,13.15,1258849.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
ADANIENSOL.NS,2.89,,22.53,17.86,3858532.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ADANIENT.NS,3.21,,19.33,13.15,2111292.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ADANIGREEN.NS,3.11,,14.65,18.33,1492099.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ADANIPORTS.NS,2.22,,6.95,14.29,2498940.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ADANIPOWER.NS,2.5,,12.63,17.46,20572760.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ATGL.NS,3.03,,6.01,14.74,2500717.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ABCAPITAL.NS,2.33,,10.98,13.94,2491694.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ALKEM.NS,1.94,,-0.53,9.6,129506.0,Medium,Sideways,Good,2026-09-19 09:20:29
AMBUJACEM.NS,1.62,,-9.35,12.75,1544351.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
APOLLOHOSP.NS,1.51,,10.96,10.36,246758.0,Medium,Uptrend,Good,2026-09-19 09:20:29
ASHOKLEY.NS,2.62,,-1.95,20.24,12353381.0,High,Sideways,Excellent,2026-09-19 09:20:29
ASIANPAINT.NS,1.77,,2.74,16.67,548139.0,Medium,Sideways,Good,2026-09-19 09:20:29
ASTRAL.NS,2.44,,-2.99,12.75,1144447.0,High,Sideways,Excellent,2026-09-19 09:20:29
AUROPHARMA.NS,2.39,,15.81,8.84,739011.0,High,Uptrend,Good,2026-09-19 09:20:29
DMART.NS,1.64,,-2.83,9.92,464696.0,Medium,Sideways,Good,2026-09-19 09:20:29
AXISBANK.NS,1.77,,-2.68,11.51,4419238.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
BSE.NS,3.14,,4.61,19.05,3887468.0,High,Sideways,Excellent,2026-09-19 09:20:29
BAJAJ-AUTO.NS,1.93,,14.03,11.16,224497.0,Medium,Uptrend,Good,2026-09-19 09:20:29
BAJFINANCE.NS,1.88,,9.65,21.12,4886594.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
BAJAJFINSV.NS,2.01,,3.42,11.95,572546.0,High,Sideways,Good,2026-09-19 09:20:29
BAJAJHLDNG.NS,1.99,,4.82,12.75,42708.0,Medium,Sideways,Poor,2026-09-19 09:20:29
BANKBARODA.NS,1.68,,-8.73,13.15,7925108.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
BANKINDIA.NS,1.93,,-1.68,13.1,5432449.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
BDL.NS,2.8,,-3.96,11.16,1159566.0,High,Sideways,Excellent,2026-09-19 09:20:29
BEL.NS,1.97,,-3.27,9.92,9659049.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
BHARATFORG.NS,2.87,,13.95,12.0,918251.0,High,Uptrend,Good,2026-09-19 09:20:29
BHEL.NS,2.8,,22.72,13.1,6518275.0,High,Uptrend,Excellent,2026-09-19 09:20:29
BPCL.NS,2.2,,-2.96,23.41,4586101.0,High,Sideways,Excellent,2026-09-19 09:20:29
BHARTIARTL.NS,1.47,,0.17,13.49,5690636.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
GROWW.NS,2.81,,7.73,21.76,53702883.0,High,Uptrend,Excellent,2026-09-19 09:20:29
BIOCON.NS,2.27,,5.19,8.33,3094438.0,High,Uptrend,Excellent,2026-09-19 09:20:29
BLUESTARCO.NS,3.1,,-7.61,11.6,501050.0,High,Downtrend,Good,2026-09-19 09:20:29
BOSCHLTD.NS,2.55,,17.19,9.68,35287.0,High,Uptrend,Poor,2026-09-19 09:20:29
BRITANNIA.NS,1.66,,-3.88,6.75,247629.0,Medium,Sideways,Good,2026-09-19 09:20:29
CGPOWER.NS,2.76,,12.53,15.87,2467872.0,High,Uptrend,Excellent,2026-09-19 09:20:29
CANBK.NS,1.6,,-5.38,12.3,12137622.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
CHOLAFIN.NS,2.53,,9.09,15.6,1079581.0,High,Uptrend,Excellent,2026-09-19 09:20:29
CIPLA.NS,1.48,,3.42,7.17,853597.0,Medium,Sideways,Good,2026-09-19 09:20:29
COALINDIA.NS,2.03,,-2.37,6.37,10758852.0,High,Sideways,Excellent,2026-09-19 09:20:29
COCHINSHIP.NS,3.43,,-3.2,10.32,1161387.0,High,Sideways,Excellent,2026-09-19 09:20:29
COFORGE.NS,3.36,,15.93,26.29,2612062.0,High,Uptrend,Excellent,2026-09-19 09:20:29
COLPAL.NS,2.11,,-3.65,6.0,417296.0,High,Sideways,Good,2026-09-19 09:20:29
CONCOR.NS,2.07,,2.69,9.92,1192088.0,High,Sideways,Excellent,2026-09-19 09:20:29
COROMANDEL.NS,1.77,,-3.04,7.97,131661.0,Medium,Sideways,Good,2026-09-19 09:20:29
CUMMINSIND.NS,2.2,,7.12,13.55,438456.0,High,Uptrend,Good,2026-09-19 09:20:29
DLF.NS,2.62,,6.13,15.08,3331249.0,High,Uptrend,Excellent,2026-09-19 09:20:29
DABUR.NS,1.71,,-9.96,8.73,2222687.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
DIVISLAB.NS,2.34,,21.96,7.2,482808.0,High,Uptrend,Good,2026-09-19 09:20:29
DIXON.NS,2.8,,16.4,17.53,362874.0,High,Uptrend,Good,2026-09-19 09:20:29
DRREDDY.NS,1.87,,-5.38,14.34,1214802.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
EICHERMOT.NS,1.81,,5.8,14.29,411619.0,Medium,Uptrend,Good,2026-09-19 09:20:29
ETERNAL.NS,2.08,,13.86,23.81,32856329.0,High,Uptrend,Excellent,2026-09-19 09:20:29
EXIDEIND.NS,2.64,,18.66,11.11,2206048.0,High,Uptrend,Excellent,2026-09-19 09:20:29
NYKAA.NS,2.3,,18.01,15.48,3952094.0,High,Uptrend,Excellent,2026-09-19 09:20:29
FEDERALBNK.NS,1.88,,15.93,11.11,5470365.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
FORTIS.NS,1.92,,1.65,7.97,945880.0,Medium,Sideways,Good,2026-09-19 09:20:29
GAIL.NS,1.63,,5.4,10.32,5983164.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
GVT&D.NS,3.66,,8.16,22.62,950953.0,High,Uptrend,Good,2026-09-19 09:20:29
GMRAIRPORT.NS,2.84,,2.9,13.94,12971288.0,High,Sideways,Excellent,2026-09-19 09:20:29
GLENMARK.NS,2.3,,6.55,8.37,463279.0,High,Uptrend,Good,2026-09-19 09:20:29
GODFRYPHLP.NS,2.17,,-4.1,11.55,173824.0,High,Sideways,Good,2026-09-19 09:20:29
GODREJCP.NS,1.97,,-8.81,14.74,1489984.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
GODREJPROP.NS,3.95,,8.99,17.53,710952.0,High,Uptrend,Good,2026-09-19 09:20:29
GRASIM.NS,1.84,,9.21,6.0,1066763.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
HCLTECH.NS,2.93,,-3.61,20.24,2242269.0,High,Sideways,Excellent,2026-09-19 09:20:29
HDFCAMC.NS,2.19,,-0.51,14.8,739214.0,High,Sideways,Good,2026-09-19 09:20:29
HDFCBANK.NS,1.77,,-9.69,19.84,29171781.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
HDFCLIFE.NS,2.6,,-13.1,9.52,3670566.0,High,Downtrend,Excellent,2026-09-19 09:20:29
HAVELLS.NS,2.6,,-4.37,9.6,839310.0,High,Sideways,Good,2026-09-19 09:20:29
HEROMOTOCO.NS,2.27,,1.84,13.49,557559.0,High,Sideways,Good,2026-09-19 09:20:29
HINDALCO.NS,2.1,,3.22,26.0,2925324.0,High,Sideways,Excellent,2026-09-19 09:20:29
HAL.NS,2.32,,9.08,9.52,761651.0,High,Uptrend,Good,2026-09-19 09:20:29
HINDPETRO.NS,2.25,,-4.24,26.4,3904558.0,High,Sideways,Excellent,2026-09-19 09:20:29
HINDUNILVR.NS,1.47,,-6.3,5.58,1160943.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
HINDZINC.NS,2.62,,-1.88,36.11,6218742.0,High,Sideways,Excellent,2026-09-19 09:20:29
POWERINDIA.NS,2.73,,16.2,17.86,84136.0,High,Uptrend,Poor,2026-09-19 09:20:29
HUDCO.NS,2.38,,-3.76,12.3,1627042.0,High,Sideways,Excellent,2026-09-19 09:20:29
HYUNDAI.NS,2.66,,3.72,10.76,662344.0,High,Sideways,Good,2026-09-19 09:20:29
ICICIBANK.NS,1.5,,5.2,9.92,8823704.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
ICICIGI.NS,1.93,,-9.87,9.56,929760.0,Medium,Downtrend,Good,2026-09-19 09:20:29
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-09-19 09:20:29
IDFCFIRSTB.NS,1.68,,9.15,9.92,16287452.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
ITC.NS,1.85,,-9.13,5.56,12919390.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
INDIANB.NS,2.26,,1.25,13.94,1036746.0,High,Sideways,Excellent,2026-09-19 09:20:29
INDHOTEL.NS,2.03,,6.12,9.52,1640013.0,High,Uptrend,Excellent,2026-09-19 09:20:29
IOC.NS,1.72,,-6.25,17.06,7250950.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
IRCTC.NS,1.56,,-11.42,5.95,677893.0,Medium,Downtrend,Good,2026-09-19 09:20:29
IRFC.NS,1.77,,-14.22,11.9,7586381.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
IREDA.NS,1.8,,-6.36,11.9,3975476.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
INDUSTOWER.NS,2.3,,-5.72,9.16,4554152.0,High,Downtrend,Excellent,2026-09-19 09:20:29
INDUSINDBK.NS,2.05,,9.35,11.51,1763634.0,High,Uptrend,Excellent,2026-09-19 09:20:29
NAUKRI.NS,3.05,,10.94,17.67,1163230.0,High,Uptrend,Excellent,2026-09-19 09:20:29
INFY.NS,2.68,,-11.87,28.57,8669938.0,High,Downtrend,Excellent,2026-09-19 09:20:29
INDIGO.NS,2.35,,6.7,24.0,604442.0,High,Uptrend,Good,2026-09-19 09:20:29
JSWENERGY.NS,2.38,,4.54,12.75,1934062.0,High,Sideways,Excellent,2026-09-19 09:20:29
JSWSTEEL.NS,1.98,,4.48,10.36,1595395.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
JINDALSTEL.NS,2.87,,-2.49,12.0,733421.0,High,Sideways,Good,2026-09-19 09:20:29
